,country,train_loss,valid_loss,loss
0,World,50154.85910794673,111134.0042345925,67476.33276086436
1,Brazil,8442.716934267846,17186.995860243776,8945.26170012853
2,Colombia,644.5938946251499,914.7402882896629,673.4578979626648
3,Argentina,684.9056419090956,2744.772925728391,823.7055500535604
4,Chile,1322.802811221499,1693.0153370240482,1344.326795279787
5,Bangladesh,410.4544753381771,1790.7354731945202,501.8638129445573
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,319.6966855971365,364.65031285067664,182.41372924449774
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.26126746356908,0.0,218.26126746356908
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,United Arab Emirates,138.97348777214106,333.45034013130294,140.1739621694198
13,Bahrain,131.48501447889487,335.53723444197715,142.88457983996088
14,Costa Rica,64.32554434763294,361.3519976100041,98.06111503097202
15,Armenia,73.01310537861347,119.80597877831795,75.22091496924953
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Afghanistan,77.39849352285005,20.799274247829977,73.86104231816128
18,Azerbaijan,41.93036043664465,109.93426428370671,45.75363061850851
