,country,train_loss,valid_loss,loss
0,World,28010.836069871755,29392.602782813367,30364.134607232296
1,Brazil,3236.463975935289,10664.899808575068,4095.5638360793787
2,Chile,1103.4460282772475,1953.3201248184873,1170.5011063834334
3,Bangladesh,171.89204205397817,344.44417798941333,186.8687543641038
4,Colombia,264.61026561942447,1284.1866469927313,385.89381772381745
5,Canada,184.09999159736083,272.03380239336394,191.08264576099077
6,Argentina,498.3501908525984,1058.537441448127,499.0861523634718
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,99.28858248209923,37.05831991624022,93.4726700927666
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,74.88283584973227,258.4328310249885,88.78512366098803
11,Afghanistan,79.53167828063003,139.606723418811,82.30267940817986
12,Bahrain,92.77525199673758,163.54262108425957,93.75616099237541
13,Armenia,98.13436255169015,113.80425860651988,99.46331087975689
14,Azerbaijan,45.89419301511468,23.69830938431671,55.973323169045955
15,Algeria,99.29155216112311,191.63131276746293,102.47858798806517
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,139.99403132604454,266.8641631436493,187.86419786870633
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
