,country,train_loss,valid_loss,loss
0,World,18408.17963300602,35361.341268437754,23564.4226397204
1,Brazil,2096.7324117589555,8745.041713662347,2756.6229382337906
2,Chile,320.0563377742035,4030.0918752977805,1315.555035681586
3,Bangladesh,191.48197680969693,670.3019734633582,194.3088729809238
4,Canada,197.9365270934908,84.7307913265999,183.67332776758568
5,China,434.923690469273,0.0,447.8179262402612
6,Colombia,117.05674002745354,1176.1745632907255,227.94869341572118
7,Belgium,164.63507642149435,0.0,163.8214770100487
8,Belarus,98.3933624042043,157.1749582671129,105.47548238768726
9,Argentina,121.30488096267621,665.1054817105044,208.2435250189987
10,Afghanistan,72.95048592287117,120.31541622994988,78.03085001144753
11,Bolivia,63.439832847954925,394.48834580754465,64.42594686132253
12,Bahrain,67.7535188121115,178.13170207534313,85.86164898015797
13,Armenia,55.77366395149211,132.67986269910767,53.71853469011937
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,41.0457160130636,114.11527258840628,56.06559611949814
16,Algeria,21.762683096660705,56.51544550566674,23.611547614539777
17,Cameroon,106.42125247308493,264.3802616219089,131.55097235749062
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
