,country,train_loss,valid_loss,loss
0,World,81403.78054328322,40675.77802744077,85873.79050224109
1,Brazil,9937.743169026608,19122.828645370813,10383.621104771473
2,Colombia,742.4432402950125,3248.182164292436,866.4897216810238
3,Argentina,1296.6703922028169,1898.515484426335,1275.73034851241
4,Chile,1384.4899398531716,1787.799992956156,1404.2600404954749
5,Bangladesh,633.1541498407146,1306.1724593386737,669.9311066438818
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,657.170042721122
8,Bolivia,205.82307261364423,285.8760231276861,210.03638579859387
9,Belgium,449.854724244437,1186.647610531255,484.8100203357778
10,United Arab Emirates,331.8240982547936,240.47961050676673,325.7530526173507
11,China,447.8179262402612,0.0,447.8179262402612
12,Czech Republic,161.1997416273522,1107.0260497323352,208.5894669030192
13,Costa Rica,142.32068855832804,451.59466706376554,157.04246731511682
14,Belarus,75.98265975219347,0.0,75.98265975219347
15,Bahrain,233.34594230536814,103.50107023874821,226.10749576531475
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Armenia,88.40589530635947,402.67594141073084,103.75658826760748
18,Austria,133.87841965200855,234.96658688048805,135.34992080609013
