,country,train_loss,valid_loss,loss
0,World,108246.73357296287,55303.69776906709,109284.22032254317
1,Brazil,12127.770000601191,28941.60695105636,12789.732085264777
2,Argentina,2278.868352116401,3786.857869328379,2240.9617987057018
3,Colombia,1899.0059995759746,7373.397515453876,2117.9816602110905
4,Belgium,931.2210482632945,2660.400720642231,992.4179442117486
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Czech Republic,588.2175567181339,1519.7963860017583,626.3660919099175
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,683.1753090000482,613.6033889972393,693.9400191460626
9,Austria,318.50520635259767,1037.0778225011622,358.23441068978383
10,Bolivia,197.33750158111533,102.93368413606208,193.37095462964245
11,Costa Rica,224.39270887384873,769.3296354980257,246.36597204417848
12,Armenia,273.93947057492386,362.07065494426786,276.4731602705585
13,Belarus,337.0277266346463,369.40101501412977,346.1964379552789
14,Bulgaria,169.3131147761955,1147.4228197928246,201.6753296714858
15,Croatia,130.44388517479646,903.9040542870316,144.90572356455343
16,Azerbaijan,206.4908303045715,881.6265220221387,238.1792851712351
17,China,447.8179262402612,0.0,447.8179262402612
18,Bahrain,207.20384429300748,94.35852928773153,202.84688232369186
