,country,train_loss,valid_loss,loss
0,World,25880.51335870755,22229.475032718932,28714.780317225173
1,Brazil,2932.5593931828053,8938.906679684556,3399.059873015699
2,Chile,1246.3469878045485,1996.9313550637748,1141.4065535443174
3,Bangladesh,166.06753096197906,246.15084536249688,183.79566766367859
4,Colombia,284.66664261788026,583.5579184093883,264.37179536679224
5,Canada,179.44396343777964,245.70596847995185,185.04880688473222
6,China,447.8179262402612,0.0,447.8179262402612
7,Argentina,414.87543192212723,910.9806836396976,474.5278101322486
8,Belarus,103.45525711334737,45.468642929594644,97.65659569497207
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,76.01689888862305,220.49189801816152,82.48645642924197
11,Afghanistan,79.54207520376218,128.59900317830386,81.3933827272873
12,Bahrain,93.63405398364549,127.90845921208597,92.20775280653459
13,Armenia,102.36481496270319,398.97484508340597,130.56693916926653
14,Azerbaijan,61.68317284656633,39.22426341254901,58.90825616077978
15,Austria,68.29902934822545,0.0,68.29902934822545
16,Algeria,82.23324211924654,180.7027072300297,101.50009836573122
17,Cameroon,137.80553409728842,374.9278709376078,176.51878577268766
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
