,country,train_loss,valid_loss,loss
0,World,108916.84949866352,55162.2118977363,109799.30624389953
1,Brazil,12313.851861525289,32751.415197113878,13106.005479183761
2,Argentina,2271.290039394673,3250.9412695187907,2245.2574079297506
3,Colombia,1994.3067410864476,7483.579709088022,2210.4198500628872
4,Germany,1461.8510821146301,5154.046140936481,1541.5850524390214
5,Belgium,952.5457644599429,2394.4891748350824,1002.266227514612
6,Chile,1410.391737075045,0.0,1410.391737075045
7,Czech Republic,611.7817526867162,1880.0363007961641,645.4682427450798
8,Bangladesh,726.9299908864517,0.0,726.9299908864517
9,Canada,698.9978491525856,688.7626717100009,723.9492857752737
10,Switzerland,864.7850889348518,2992.3241804059107,913.7053925150157
11,Austria,337.5354567212854,1293.7680060321077,361.3079547717318
12,United Arab Emirates,324.2782897929713,396.7286130539527,323.81969691215824
13,Bolivia,195.46416642023354,114.1601299263718,192.10449549073505
14,Bulgaria,184.76882021801555,1331.2698628776732,208.37616099359101
15,Costa Rica,234.05144630692337,1038.8270423357815,417.0341135154389
16,Armenia,274.6114875006727,573.0835406825476,282.51451396578557
17,Belarus,345.5834752444949,278.6940775779575,343.61415500994207
18,Azerbaijan,208.4687460050292,1282.071065637459,250.77693904957934
