,country,train_loss,valid_loss,loss
0,World,85304.08017364219,32044.99438323523,90767.72073108732
1,Brazil,9991.83184698273,22833.058638875584,10609.198519669888
2,Colombia,771.271530175415,3651.6427242999475,912.4661965540688
3,Argentina,1220.8785877187108,3133.8611986674377,1676.5572417901788
4,Chile,1390.9390219002178,1653.8999967939915,1403.7041177688477
5,Bangladesh,639.0223018826597,1375.6875961755973,678.8420475201158
6,Canada,191.1380516678558,0.0,653.5186995413524
7,Belgium,453.4789341515226,1251.9420292752445,492.20784307839847
8,Bolivia,205.79192008367153,292.8722731167046,210.32735513747537
9,Czech Republic,161.73172002530325,1507.0925058566895,237.356056871156
10,China,447.8179262402612,0.0,447.8179262402612
11,Costa Rica,146.0272845201363,452.08261247371127,159.8546914212047
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Bahrain,230.41704331836647,104.65138226357601,224.54142537529768
14,Armenia,91.3844923440948,434.9536090499611,108.02057627252074
15,Algeria,74.28377540270218,99.30116571643485,75.52226007169882
16,Austria,136.32903808741514,249.68760118593906,134.2229768869792
17,Azerbaijan,55.17920703976993,105.42602067711539,57.742819980450825
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
