,country,train_loss,valid_loss,loss
0,World,67736.21628085448,43881.87698790897,73211.13775811602
1,Brazil,8872.756466383744,16863.738865325893,9309.422171243972
2,Colombia,673.1821039052651,1611.9877544119504,674.4918671110412
3,Argentina,811.0022407050137,2444.730769243864,966.9507204881942
4,Chile,1341.8846020069866,1792.6789765833303,1366.790368558166
5,Bangladesh,493.06340667795615,1607.978808441345,562.7456192881681
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,179.92833227551205,460.42987571746363,196.72483188281453
8,Belgium,218.25062916569675,0.0,218.25062916569675
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,141.67765974573393,634.8658897497302,246.9937125702252
12,Costa Rica,99.07774533049546,327.72668199262307,122.22364962445468
13,Algeria,72.44625896808986,80.38373342200123,72.89470385249165
14,Armenia,74.61000239039392,148.66368228096167,78.54385141571214
15,Afghanistan,74.0462155767223,26.497722148648364,73.16568792064686
16,Azerbaijan,45.20931422057359,122.01215397991598,50.3410240711585
17,Czech Republic,92.55235582191716,567.8744537038203,136.904133925784
18,Austria,68.29902934822545,0.0,68.29902934822545
