,country,train_loss,valid_loss,loss
0,World,143866.39584351247,185136.68261898172,152215.19559369443
1,Brazil,20626.013129463776,19244.424970571894,20490.562222686895
2,Colombia,4146.656104825331,2801.1991321402566,4017.305635156984
3,Argentina,2343.4874435959937,6680.524358849298,2492.5265128486844
4,Czechia,1048.7138153530266,8125.716265080562,1281.9310124133196
5,Belgium,1061.2274929181403,1364.0997421605093,1071.157730598218
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,866.6715433092853,3777.1406309650606,1152.2950884973825
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,376.74197070617384,1347.3648578795674,399.1140083919632
10,Azerbaijan,234.58492434246475,203.3641878899194,233.38340985771262
11,Croatia,227.72795214429237,682.0786082323209,242.4559332668563
12,Bulgaria,267.7778465573548,519.7766896924692,276.71179913830184
13,Belarus,342.06852163493056,748.1753436377845,341.0004544711182
14,Costa Rica,448.5562292154825,947.9778894909238,554.207710958173
15,Denmark,256.84552193480664,409.83079223156585,261.5651595968185
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Armenia,273.49675379221145,155.9093790309001,269.4697889031254
18,Bosnia and Herzegovina,170.17315371637994,263.2822940222298,173.39492327713603
