,country,train_loss,valid_loss,loss
0,World,25945.523070689444,43192.27073401475,30890.149996067546
1,Brazil,3134.665911716838,11585.029678791723,3987.7375614709904
2,Chile,1094.0647388665395,1866.195808332958,1160.680327768449
3,Bangladesh,161.81788222544864,362.5880554064547,184.44699723279115
4,Colombia,296.174259591748,1142.518044220346,351.599304661948
5,Canada,181.23724765367646,254.467333213859,187.22091413359155
6,Argentina,463.89826054474605,1291.6980420213042,454.5458074938332
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,101.01807598466874,38.89991963199343,95.04517633537304
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,81.80298311269536,498.43640057145495,83.81514501612835
11,Afghanistan,79.31239650344249,144.51603576299078,83.46870564061348
12,Bahrain,93.97592926586543,161.25300703394794,93.05640397778053
13,Armenia,110.88320783278877,90.200407011319,98.48332289499488
14,Azerbaijan,59.12967876342496,85.13173602347885,55.84335654253765
15,Austria,68.29902934822545,0.0,68.29902934822545
16,Algeria,90.70680131715903,210.45269074652305,108.45979626971156
17,Cameroon,136.7688024019791,289.02896384814306,186.38368028357857
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
