,country,train_loss,valid_loss,loss
0,Brazil,22638.09751956679,13961.155732900148,21540.350158731824
1,Colombia,4343.249184530756,3228.6850524998345,4235.592655598458
2,Argentina,2996.7087352466765,7951.692670806898,3152.0373852642388
3,Czechia,2062.0764992119775,4369.463980163498,2081.878634195458
4,Canada,1237.1462162265582,1503.448330488056,1232.3676786972487
5,Chile,1068.2686337835141,0.0,1068.2686337835141
6,Belgium,1130.3006434238914,2214.5999999999985,1162.862185663414
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Austria,470.0171349294312,1310.4131932348253,495.1631327851977
9,Belarus,358.98670124933665,847.9130095253762,374.8095591223476
10,Croatia,264.1208035324012,445.5655513137032,269.13185054034
11,Azerbaijan,242.32292571754996,173.72123872850872,240.13117852940164
12,Bulgaria,275.6186418456811,411.63169860285745,279.1834712750136
13,Bolivia,529.2046176081808,542.2906176618153,526.6654062988091
14,Costa Rica,553.658316557247,444.7236723666926,554.4056544426622
15,Armenia,264.4066948948644,100.21749864991139,259.27578251220956
16,Bosnia and Herzegovina,183.73846991664215,273.7145225835617,186.5768311995103
17,Algeria,203.51704956463644,217.07995518712605,203.97091184544854
18,Bahrain,187.85186285691884,437.176070892753,195.43010626226337
