,country,train_loss,valid_loss,loss
0,World,110098.57808745893,249584.4080935162,145264.50470915408
1,Brazil,13734.749517635086,44345.069881509306,20614.838054582953
2,Argentina,2247.567399671183,2129.293506104047,2237.4938702289696
3,Colombia,2355.656370204176,8291.921664704669,2575.5180477782674
4,Belgium,949.106646548594,2081.9782256042404,989.2793975789363
5,Czechia,698.5923867093762,3635.852403723118,792.0120915063216
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Canada,763.4931054264748,670.9814877330738,779.2451027000657
9,Austria,348.0254776171096,912.4989965267996,359.0228725414674
10,Bulgaria,229.36986942139953,1198.3542864761012,249.46668367113878
11,Croatia,166.3267661408077,1174.9647577434564,197.65822940118508
12,Azerbaijan,242.70530817680208,606.8878660674769,222.82395181385763
13,Belarus,341.7572658461558,309.0658708262632,351.2574329901756
14,Costa Rica,425.33228596889296,570.1490127429819,448.8633665017241
15,Armenia,269.3737425101394,438.86182183604916,272.24567648788576
16,Bolivia,185.62974583722283,165.9579141199064,185.39368385661507
17,Denmark,134.3991915327663,1096.5084276779596,219.5547158073728
18,Bosnia and Herzegovina,160.04291286558706,447.3012121922428,164.99876296570994
