,country,train_loss,valid_loss,loss
0,World,49190.71931483058,59692.577691337094,66347.47587561337
1,Brazil,8339.830342318286,13015.73614234029,8618.15806851007
2,Colombia,616.4025292112389,1015.8609199184787,641.821709359931
3,Chile,1305.0817247573664,1710.32714201372,1329.4940992908819
4,Argentina,544.8108511314032,3254.869842493871,870.4058804837915
5,Bangladesh,356.64948921474394,1798.5624563755987,450.471725411616
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,312.836769549116,395.60127363050844,339.67372850680226
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,123.48730126268347,380.07370429610046,138.3188852530544
12,Armenia,71.4293027828377,118.58747115757474,74.17299827577145
13,Algeria,74.75413605984491,54.934292877241134,72.6621573746245
14,Costa Rica,55.530511376512635,244.96275346925444,70.3161976796494
15,Afghanistan,77.46093072967885,52.06352526000385,75.81174855632332
16,Azerbaijan,40.04922830619765,93.79281213777372,43.17734902974222
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,65.97333361572994,61.88229891442061,64.75352444773176
