,country,train_loss,valid_loss,loss
0,World,105914.05052541631,79010.67993892971,109061.44078309483
1,Brazil,11837.676246149595,30625.467559107172,12586.193828339137
2,Argentina,2261.190062329753,5210.86825001755,2245.571546482974
3,Colombia,1819.3787264109765,7550.764489895058,2051.418635863773
4,Germany,1413.401145824833,4147.699627650493,1447.4015187026146
5,Belgium,989.0263627890668,5050.624067453188,973.1766093782188
6,Chile,1410.391737075045,0.0,1410.391737075045
7,Czech Republic,586.4586383951092,1296.4263643170266,620.719271142736
8,Bangladesh,726.9299908864517,0.0,726.9299908864517
9,Canada,673.4909662119533,764.2250059713904,692.8830411218152
10,Switzerland,759.526124318777,6035.914627922094,840.7789803598625
11,Austria,292.11089072525346,1949.1230501212365,358.518622200963
12,United Arab Emirates,326.04378010819335,384.4894947670017,322.82957045787435
13,Bolivia,198.53065300497772,118.54830507834204,195.1271488378868
14,Costa Rica,216.2201613194086,899.0927751827257,244.0925129056665
15,Armenia,274.74981657460893,324.8142887283646,276.2344848612568
16,Belarus,341.22595806704675,277.0981385443135,342.41279657495267
17,Bulgaria,167.18160691148944,1187.3757107499137,187.13938081825398
18,China,447.8179262402612,0.0,447.8179262402612
