,country,train_loss,valid_loss,loss
0,World,23264.94772576156,38905.57938227276,26114.701956185272
1,Brazil,2664.417731310842,9908.594297801104,3174.620222457271
2,Chile,1397.4893482988386,5695.315435470422,1092.1041130648553
3,Bangladesh,188.91262888850537,466.6555418327147,162.7364126243735
4,Colombia,246.74137234893834,1000.2099264180682,288.4148068222761
5,Canada,182.45562510542067,197.52513314747483,183.8439682949326
6,China,447.8179262402612,0.0,447.8179262402612
7,Argentina,226.20852508900614,1773.2927910764042,467.79065758697146
8,Belarus,105.95746649395302,51.31377603198153,100.20549907690338
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,70.89267908650083,189.3279839604968,70.93144983621238
11,Afghanistan,78.9315976273316,75.79274964695271,78.3901342758329
12,Bahrain,86.3935285307823,153.25947985937242,93.38516576149696
13,Armenia,62.115739984011974,313.52011462654565,110.92456038361559
14,Azerbaijan,55.80280659080658,94.35516064587105,59.03578464115506
15,Austria,68.29902934822545,0.0,68.29902934822545
16,Algeria,24.54577336450806,220.22476741538722,93.86891380781685
17,Cameroon,130.3655390628314,388.8240836222988,153.76623575306897
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
