,country,train_loss,valid_loss,loss
0,World,67851.58995526831,43575.71168015393,76844.87224267342
1,Brazil,9064.69387032023,12035.644348292064,9225.285788048437
2,Colombia,640.4516789758736,1596.1706543357561,674.9933859079687
3,Argentina,847.6454551734344,2153.512833683236,1031.692014690079
4,Chile,1347.9315935009379,1796.3886805130999,1372.4374452502366
5,Bangladesh,509.19983267882697,1563.6787179613373,574.2911218937969
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,188.22550164197116,391.0951779712441,200.22962450169143
8,Belgium,218.26126746356908,0.0,218.26126746356908
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,145.5217720744308,683.5048587643699,245.33943582594472
12,Costa Rica,97.97626205639841,515.5400021868074,136.99644917559067
13,Algeria,72.31832759439251,87.34283143823403,72.79050143046018
14,Armenia,75.79971314234618,141.7012792308764,79.18293031251373
15,Afghanistan,73.49856025872674,19.573241489784404,73.16568792064686
16,Azerbaijan,47.36774733931396,110.38131741349882,50.857034094153754
17,Czech Republic,102.84450828423032,529.3077994576131,136.60549875738667
18,Austria,68.29902934822545,0.0,68.29902934822545
