,country,train_loss,valid_loss,loss
0,World,8437.60823981319,25908.05988959519,11841.530056244079
1,United States,2799.456559465968,10296.207120451845,3713.694432756929
2,Brazil,893.3951889768113,7414.4348345569115,1250.6432580984713
3,Russia,369.29702234393375,1048.4164151371795,431.18876684502715
4,United Kingdom,496.57316102727816,605.6334944702733,510.37826652639137
5,Spain,623.2853142032977,591.8359626910839,619.4500274335153
6,Italy,377.86789672125417,199.05023178611756,361.5494348448085
7,Germany,599.8067203197289,573.1166749509168,593.3414715983827
8,Turkey,353.72101888601446,793.3334939381806,401.1659002136885
9,France,516.9518737666167,324.6122334589612,493.47583743839
10,Iran,541.6349393148996,1978.20189254555,715.8473275767797
11,India,245.58796520162218,1696.9623004479836,414.52272022223104
12,Peru,380.6527615210645,1191.2313215599788,406.9893778731084
13,China,434.923690469273,0.0,434.923690469273
14,Canada,244.22120393298894,125.90971085382989,214.67475567511778
15,Saudi Arabia,86.21668573238252,712.0155664513591,150.28483876378417
16,Mexico,129.37969187808952,803.8012316412512,152.87208513271372
17,Chile,196.4294324134861,1649.7915394664028,332.96937640739594
18,Belgium,184.4731232846018,125.89652744315626,176.821019220561
