,country,train_loss,valid_loss,loss
0,Austria,371.5836051409902,1133.9975788196964,382.87256723235583
1,United States,30418.206537521084,28793.901330185203,31374.42569730752
2,Brazil,20865.730676100273,23631.594659312083,20668.993209337885
3,Colombia,4115.204060529842,1660.8840537208987,4074.817749288077
4,Argentina,2279.938974332851,5536.308373811111,2394.197549753141
5,Czechia,911.8055937921945,6488.72769620165,1098.6998003545539
6,Belgium,1036.5957419786077,1765.0938656544852,1060.960227720276
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Canada,852.9598295324855,1779.7804237961705,906.2845449416357
9,Bangladesh,726.9148393713002,0.0,726.9148393713002
10,Azerbaijan,226.6822681430721,1387.765385828806,233.88980931497795
11,Croatia,204.70369521631326,1009.1178463989281,233.36723783029558
12,Bulgaria,257.1399533439532,656.9770342689137,272.5092136722758
13,Belarus,343.30074944561267,381.8987356909646,342.08332356599846
14,Costa Rica,444.77604398109196,766.0777793885879,531.288961567394
15,Denmark,254.9652825676037,746.2753532576842,259.921823983299
16,Armenia,274.43264935594317,227.27573060172904,271.9854853225308
17,Bolivia,185.39368385661507,0.0,185.39368385661507
18,Bosnia and Herzegovina,167.20156320713986,231.8778618726807,169.48694478542754
