,country,train_loss,valid_loss,loss
0,World,13581.709707872013,29462.65912893408,16827.458613339393
1,United States,4123.318528022254,16211.671553447775,5369.540489406328
2,Brazil,1260.6753710525206,11366.873409138374,2298.5192557180862
3,Russia,468.4128732047363,2309.0461732072154,572.8892771720213
4,United Kingdom,517.4688810607165,252.29890780266504,489.2593094375195
5,India,388.45570203727374,2557.5221080545302,513.2944366925324
6,Spain,618.5897650748415,0.0,618.5897650748415
7,Italy,361.5494348448085,0.0,361.5494348448085
8,Peru,455.6099187365353,2209.2591340488684,831.3221065630372
9,Germany,578.8058769744773,719.1856730855837,580.365652486823
10,Iran,753.4476268215706,2264.163329364453,845.9404249364408
11,Turkey,419.3072996161791,758.8166447950413,449.50990271496624
12,France,477.19005485358366,3306.588708562642,508.6278176725732
13,Chile,315.98194909724094,754.6645569606098,294.3561450395418
14,Mexico,189.50764824814712,724.8703011623094,210.12034250273797
15,Pakistan,192.84761993223063,2193.1565031964424,488.36977968764825
16,Saudi Arabia,163.35501460233078,532.9663475919186,197.89401604760735
17,Canada,217.88476089952127,167.88911873109214,204.13865217068061
18,China,434.923690469273,0.0,434.923690469273
