,country,train_loss,valid_loss,loss
0,World,23984.02046073368,41518.79088190491,28017.39487170212
1,Brazil,2890.049344800311,9244.845906553779,3236.463975935289
2,Chile,1359.9435150274035,2885.625488715409,1103.4460282772475
3,Bangladesh,181.03063968960709,548.6439235264155,171.89204205397817
4,Colombia,255.832483967391,919.7962769066595,264.61026561942447
5,Canada,181.42326695821308,211.8064371610206,184.09999159736083
6,China,447.8179262402612,0.0,447.8179262402612
7,Argentina,335.50974965993595,1355.7820166167755,498.3501908525984
8,Belarus,105.32972772097172,46.73061890390876,99.28858248209923
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,76.20608508444433,236.09245737652446,74.88283584973227
11,Afghanistan,79.26865427639041,92.90457427565472,79.53167828063003
12,Bahrain,93.4974388549439,114.60855835123172,92.77525199673758
13,Armenia,80.74203921616322,249.07853791630433,98.13436255169015
14,Azerbaijan,61.776737182594005,41.48014836065889,45.89419301511468
15,Austria,68.29902934822545,0.0,68.29902934822545
16,Algeria,25.873462795997483,271.0331597053077,99.29155216112311
17,Cameroon,134.71292755202748,232.84945006058933,139.99403132604454
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
