,country,train_loss,valid_loss,loss
0,World,49744.179249333785,58947.94058499097,67858.8389027079
1,Brazil,8488.197061081306,18576.89122276247,9064.69387032023
2,Colombia,644.2979564987336,1084.8116399473288,640.4516789758736
3,Argentina,670.4431282639227,2952.3420534779293,847.6454551734344
4,Chile,1323.3762453543804,1748.1837682898226,1347.9315935009379
5,Bangladesh,421.0998478074396,1760.2196178525296,509.19983267882697
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,321.1054644781114,395.1942142217696,188.22550164197116
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,221.25500340153636,243.51715765113545,145.5217720744308
12,Algeria,72.64877828422709,79.69032214535324,72.31832759439251
13,Costa Rica,63.923502922710036,413.64705314749517,97.97626205639841
14,Armenia,72.98078443615742,129.77751333929967,75.79971314234618
15,Afghanistan,76.89358288503496,22.233718601472646,73.49856025872674
16,Azerbaijan,42.17534953037249,110.84742584254991,47.36774733931396
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Czech Republic,85.27175064295986,199.37462129374603,102.84450828423032
