,country,train_loss,valid_loss,loss
0,World,36893.27123394671,78018.69388495624,49618.61436840632
1,Brazil,8034.192570704388,18374.13562993201,10989.468827976307
2,Colombia,615.6995868327517,1787.3845143343,606.8338907629651
3,Chile,1253.8655318399954,1882.4590139690831,1295.2203661905933
4,Argentina,647.7653104066695,2390.7663388860005,555.3709206207093
5,Bangladesh,226.2494486536101,1482.3257955986799,317.2084334688966
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,224.04802052958598,368.4748218597145,176.2625565833993
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.3136210805004,0.0,218.3136210805004
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,106.09550878904278,319.3830059635793,119.50981678744131
12,Armenia,68.9216505889627,114.82322406596117,71.48629315621945
13,Algeria,80.65463958002962,68.05648905268433,76.51848529960557
14,Afghanistan,80.56668067190199,51.078872805756056,78.5403957372404
15,Azerbaijan,38.786923310371975,87.2749908224898,40.40896087307483
16,Costa Rica,40.1299353216825,359.4380262894147,56.2716226571937
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,65.59026933828498,123.35076345831303,68.98862430894896
