,country,train_loss,valid_loss,loss
0,World,152376.04722672384,251282.03541672035,176988.6402788379
1,Brazil,20554.65306367964,42598.442389093856,22176.91021796957
2,Colombia,4312.978992831463,4691.072135002553,4365.6180220442975
3,Argentina,2529.6266291885013,11741.443255204576,2834.65366978506
4,Czechia,1320.7611178709342,11484.46670636763,2065.734050537048
5,Canada,1149.981468017767,1070.2457794026163,1243.5780657276002
6,Belgium,1073.6964308148526,2235.399999657522,1110.45920198076
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,404.1466697711264,1807.1797564273525,448.53530315323303
10,Azerbaijan,234.34047457049604,414.5746525433985,242.0310373445964
11,Croatia,244.42213636462097,853.3081583855297,260.37678163567193
12,Belarus,340.5891337987798,556.2995686939053,347.9764774595718
13,Bulgaria,278.2957501256074,322.42390672350336,278.6967754045291
14,Denmark,271.844360008066,590.1073879035814,265.44498196693894
15,Costa Rica,554.9728430217434,650.0759828004642,555.4281368286461
16,Bolivia,185.39368385661507,0.0,535.1428611169163
17,Armenia,269.0713583748342,228.6304703055025,266.6088073771485
18,Bosnia and Herzegovina,174.76420656562465,344.3997130363566,180.41872344798242
