,country,train_loss,valid_loss,loss
0,World,36959.77563627492,84634.79260372925,53604.70987368619
1,Brazil,8098.738437221207,18289.928060040183,11118.887629423285
2,Colombia,617.2326630941731,1768.194433771853,605.802209055688
3,Chile,1256.937239116329,1891.4007902704568,1298.405445074115
4,Argentina,653.4985778183072,2534.1781084614677,542.4459045659252
5,Bangladesh,233.07171935170507,1543.179745373175,326.8938992411126
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,221.2533814356643,490.9801592909122,318.5622032251462
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.52002101552,0.0,218.52002101552
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,107.28984535806408,323.86497064242377,120.82579068833657
12,Armenia,69.34163488578069,114.18044200766863,71.72408772688041
13,Algeria,80.20086986467123,79.62415972338678,76.11122205340634
14,Afghanistan,80.32924208554694,57.91902168433519,78.77829500045024
15,Azerbaijan,38.91067935341375,78.50952656615793,40.22450028177991
16,Costa Rica,40.14864103409681,402.97617549374695,55.93379310446019
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,67.19135515585486,141.46808045448242,69.34040264290681
