,country,train_loss,valid_loss,loss
0,World,109376.1218966185,69589.79102286742,109674.7739178627
1,Brazil,12492.577017672173,34423.68691799264,13336.081244607574
2,Argentina,2244.703457130811,2899.4000735702566,2237.738588195638
3,Colombia,2029.5449574732893,8126.30316451074,2267.6995749356897
4,Germany,1475.1831588301122,5916.197821308641,1554.0216023785026
5,Belgium,966.1124058709634,2496.2546187110534,1013.6410359507288
6,Chile,1410.391737075045,0.0,1410.391737075045
7,Czech Republic,614.4094521503386,2204.682313945422,651.7625467275823
8,Bangladesh,726.9299908864517,0.0,726.9299908864517
9,Canada,696.7815042379628,987.9952807567213,730.6870582607967
10,Switzerland,844.0480573893952,2444.178349703159,926.3099099876156
11,Austria,359.0544023286925,655.4907054460759,365.8851091023164
12,United Arab Emirates,323.5142924603467,368.61589630154157,325.2692186798484
13,Bolivia,195.16839398008995,102.15599329338727,191.35641034538898
14,Bulgaria,188.13138101083456,928.5557928767591,213.18112655167138
15,Costa Rica,240.70304860590724,964.1915742332324,424.44236845170616
16,Armenia,275.20345032375695,581.5806427757751,283.7886185500645
17,Belarus,343.2959309126913,319.69272393261474,344.3898527612667
18,Azerbaijan,215.4914467428021,1383.3766493373053,251.97601738478681
