,country,train_loss,valid_loss,loss
0,World,37223.536257665626,37997.42141679141,37607.86858539497
1,Brazil,7679.0651412429825,12433.458717851938,8139.843566895372
2,Colombia,575.0923585356041,2151.199896244282,611.6703639322395
3,Chile,1236.2411103351803,1876.4178006201414,1278.2599026326734
4,Bangladesh,212.81473645524835,896.6056695339139,265.1221163730041
5,Argentina,637.7299987236073,1016.9759498821668,540.655420787636
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,144.0845131288755,277.6297831357224,156.32145122921807
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.15708628626413,0.0,218.15708628626413
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,United Arab Emirates,118.26724203148423,173.54588561289273,122.05345049596431
13,Bahrain,104.28588452276676,224.45006918304392,112.08875365655099
14,Armenia,68.58886054787867,101.56537673336099,70.3286724284547
15,Afghanistan,81.54105403320598,42.19818449654649,78.79867218977911
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Azerbaijan,39.55595848089824,57.169049592750675,40.141477208796836
18,Costa Rica,32.01577571878187,265.225712628967,47.94745683986142
