,country,train_loss,valid_loss,loss
0,World,7629.404251703414,11164.230428145525,8269.656890108883
1,United States,2442.2647829112266,5477.502421171267,2799.456559465968
2,Russia,315.82305124688145,3625.7656498733004,369.29702234393375
3,Spain,661.9274085393065,714.5751830964952,664.8581461382846
4,United Kingdom,493.3591751448049,515.5356777338703,496.57316102727816
5,Italy,399.515064964996,220.1115536250887,377.86789672125417
6,Brazil,619.8986901826236,2597.4925253365427,893.3951889768113
7,Germany,615.7858384968625,509.2373682167354,599.8067203197289
8,Turkey,319.7518363606443,720.4570360829348,353.72101888601446
9,France,505.6640844711462,612.3875200220484,516.9518737666167
10,Iran,446.42028086411653,1225.8885257081872,541.6349393148996
11,China,434.923690469273,0.0,434.923690469273
12,India,139.91251005125125,1529.2909753337806,245.58796520162218
13,Peru,363.1710952581169,831.3991565094933,380.6527615210645
14,Canada,189.07144459862198,370.6500987442411,244.22120393298894
15,Belgium,186.01533762815995,174.24312892511384,184.4731232846018
16,Netherlands,131.49670453108322,124.22348532872044,116.36315444391666
17,Saudi Arabia,72.32762952637873,477.14010124665873,86.21668573238252
18,Mexico,99.74374002590072,477.8640458171797,129.37969187808952
