,country,train_loss,valid_loss,loss
0,World,79490.85206594203,24030.403774453946,79474.49323600932
1,Brazil,9652.541749469567,17907.679124967708,10065.298618244475
2,Colombia,701.6577151797408,2771.0458302854063,784.1335435680783
3,Argentina,1065.993891353252,3045.750314597322,1219.0510171750848
4,Chile,1379.7715370144563,1662.5999315748372,1394.0557993659907
5,Bangladesh,601.9983000450229,1411.8454727355054,647.7523775981575
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,203.29887314605028,258.5239838549247,206.3002378584892
9,Belgium,456.5223263152194,654.0221978264582,460.34056833136884
10,United Arab Emirates,140.1739621694198,0.0,330.8925306494873
11,China,447.8179262402612,0.0,447.8179262402612
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Costa Rica,131.43476488629835,470.95695056519753,149.40828506946002
14,Bahrain,238.55931693170402,109.42333553484472,231.41733323634747
15,Czech Republic,147.6237725812267,565.9470207294332,164.1609356492832
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Armenia,83.31769578153806,273.07191085522715,92.7872524178143
18,Austria,138.5325465420211,140.84860281193804,136.55493268355187
