,country,train_loss,valid_loss,loss
0,World,30803.642337380603,21594.807863846043,32578.86970755079
1,Brazil,3987.7375614709904,8499.473317893353,4331.357979168652
2,Chile,1160.680327768449,1851.917358165664,1203.3824221822422
3,Colombia,351.599304661948,2304.5787906009773,642.9378419897306
4,Bangladesh,184.44699723279115,618.7028157062249,195.93181075917997
5,Argentina,480.23357529397964,1668.4829068774034,384.1104972320242
6,Canada,187.22091413359155,349.3722465405902,191.0818308715155
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,95.04517633537304,55.70769956519432,91.5945204783398
9,Belgium,216.689280750838,0.0,216.689280750838
10,Bolivia,83.81514501612835,387.81151794406213,130.32941024404968
11,Bahrain,93.05640397778053,153.28521155314252,95.63372985679048
12,Afghanistan,83.46870564061348,104.09615902198941,83.44491146241123
13,Armenia,98.48332289499488,188.60702467876712,104.15727374163453
14,Azerbaijan,55.84335654253765,54.49080219047197,55.728733292362605
15,Algeria,108.45979626971156,77.15423903369988,98.03380661659912
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,186.38368028357857,477.8032587541501,249.13981708876887
18,Cote d'Ivoire,62.624704723162274,66.35099177652333,62.32610248828311
