,country,train_loss,valid_loss,loss
0,World,16077.611326720365,23231.113756355182,20111.74565584614
1,Brazil,2010.5909775486152,7491.074244252484,2143.6294358211767
2,Chile,304.64513636456456,1061.6252886741968,325.6811892830696
3,Canada,210.86034913410657,65.45724458526256,194.07861296680855
4,China,434.923690469273,0.0,434.923690469273
5,Bangladesh,214.37716186419092,682.2746752067335,203.44599524073055
6,Belgium,169.14620614006992,97.72884029549178,164.63507642149435
7,Belarus,91.9136183401993,144.928407268032,98.98225686391034
8,Colombia,115.93997575531294,517.5701246111923,167.26229026934587
9,Argentina,90.10286487724576,523.901060737167,123.8404567421465
10,Afghanistan,65.73847967224908,111.44043248259189,73.08087700912395
11,Bahrain,53.97219924222695,209.85084360745537,78.03516949455862
12,Austria,68.29902934822545,0.0,68.29902934822545
13,Bolivia,54.44461402157357,172.98890768370273,59.168782259737185
14,Armenia,40.58094769932224,207.2255878021013,55.131042309194235
15,Algeria,22.634436104426893,34.777866865818154,21.8778849594881
16,Czech Republic,40.92751128758015,0.0,40.92751128758015
17,Azerbaijan,38.36025971464941,105.16565138969513,40.5053545183301
18,Cameroon,110.11802675951122,185.44174269420017,110.94349311813242
