,country,train_loss,valid_loss,loss
0,World,18179.48875948263,13693.056486992878,20360.116822508226
1,Brazil,2064.9287993414987,6531.140473398993,2287.9151821493983
2,Chile,294.3561450395418,1340.018685347811,362.2779667525224
3,Canada,204.13865217068061,52.99993533486563,188.35446684168954
4,Bangladesh,201.659038058383,649.5087981033337,188.28165203096472
5,China,434.923690469273,0.0,447.8179262402612
6,Belgium,165.66472770405574,135.8368714664996,163.8214770100487
7,Belarus,94.53054435608648,155.5385422877391,102.25307573983997
8,Colombia,117.59799834231256,666.6286707814127,200.93575135374095
9,Argentina,112.52521211997976,366.4976810303967,124.75557162787617
10,Afghanistan,69.349784719407,93.28828545429471,74.58108324947841
11,Bolivia,50.53834744526312,211.78158224223617,65.41008267938486
12,Bahrain,56.42771187434415,259.8463530455666,88.77568369682128
13,Armenia,48.096413555922574,151.21212611295127,54.00650595549574
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Algeria,21.644914757671064,47.389313127592345,22.493483474115898
16,Azerbaijan,42.22520261312143,67.90293282242283,36.06497843328903
17,Czech Republic,40.92751128758015,0.0,40.92751128758015
18,Cameroon,114.43201547732144,123.2370068994828,113.72639673652239
