,country,train_loss,valid_loss,loss
0,World,102623.10886636816,140834.67537582034,108740.97384612565
1,Brazil,11679.862495295201,24456.145318201736,12201.343426842406
2,Argentina,2278.338190111388,3524.702349736553,2286.3889324066695
3,Colombia,1656.7673257447793,8163.000326802083,1926.7355000625096
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Belgium,893.9898382774802,5480.753498185273,929.3968759553528
6,Czech Republic,518.5923487827588,2230.6124024176224,587.0248350777281
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,645.5904141425949,1246.0969202883134,686.4647308230712
9,Austria,259.35651374934787,3106.4931643462537,326.6961641266534
10,Bolivia,201.18741305974058,111.17603565624586,197.2567852255268
11,Costa Rica,204.05718857661262,763.7982537711356,227.4773168274295
12,Armenia,273.2541371342279,353.9814304317471,273.34113118156785
13,Belarus,355.8405965032823,119.7798644383344,338.3028997512118
14,Bulgaria,146.25602377301408,1522.150500530896,172.2608890796196
15,China,447.8179262402612,0.0,447.8179262402612
16,Bahrain,211.51108412522905,98.61616369917547,206.69152512889625
17,Croatia,118.72086249298064,701.6258195922137,129.98876470429352
18,Azerbaijan,192.0046697360053,630.7072872094234,209.82992634620118
