,country,train_loss,valid_loss,loss
0,World,135920.85437871507,152663.7071614649,145504.24266392784
1,Brazil,14150.867674766318,43705.35496833156,15210.168294607369
2,Argentina,2241.815771677776,2706.816836003624,2251.989307890506
3,Colombia,2460.0347128533945,8545.822027334412,2682.1437389293433
4,Belgium,969.5283382914109,2328.455411155592,1017.0432709090396
5,Czechia,718.0323871521156,4387.495625898324,838.2555888520849
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Canada,766.8061223816725,841.4173403301984,790.1818160963861
9,Austria,350.900583880069,885.4046231288736,367.49567599531997
10,Azerbaijan,241.19821095844185,416.04946930871864,227.9471209325832
11,Bulgaria,237.89426163747126,947.4157531059815,256.9822190832642
12,Croatia,175.5005524057093,923.0501348188975,202.77850483937178
13,Belarus,349.0880220636516,197.27882960455022,346.2289496744153
14,Costa Rica,428.45585421560406,618.3541072942362,445.31884893655246
15,Armenia,270.5579978726588,375.49259613906077,272.7325633773549
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,150.63822880772045,1285.5942128424097,241.86663763957628
18,Bosnia and Herzegovina,161.1261721412231,382.43567661470126,166.3693242594258
