,country,train_loss,valid_loss,loss
0,World,103891.63007932871,63170.83507322155,105367.25367066955
1,Brazil,11672.638724636534,13617.897210592626,11753.354844385749
2,Argentina,2246.4491844484915,1911.6468670813592,2261.190062329753
3,Colombia,1531.8271591387493,8346.799303490534,1819.3787264109765
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Belgium,821.199381018425,5270.563109037188,993.5652812187177
6,Bangladesh,726.9299908864517,0.0,726.9299908864517
7,Czech Republic,473.87237820845394,3839.9749621247006,586.4586383951092
8,Canada,638.6652740500033,1091.4677078470336,673.4909662119533
9,Austria,261.83455665664906,1986.2316079825919,292.11089072525346
10,Bolivia,203.59792286500146,89.58435101446848,198.53065300497772
11,Costa Rica,196.99192768947347,648.8554179929483,216.2201613194086
12,Armenia,267.91542799301374,490.4981042382157,274.74981657460893
13,Belarus,75.98265975219347,0.0,341.22595806704675
14,China,447.8179262402612,0.0,447.8179262402612
15,Bahrain,213.93368697456472,88.78728751438445,208.54856574067875
16,Bulgaria,135.88523692156235,1134.3190157548615,167.18160691148944
17,Croatia,112.16282701740279,540.4190832308153,121.7438590805157
18,Azerbaijan,193.13340863906635,581.9634085531852,209.02746384591015
