,country,train_loss,valid_loss,loss
0,World,37582.71948908396,40676.47183390321,36906.29460885553
1,Brazil,7784.004233679711,14701.602057208835,8216.596837347679
2,Colombia,620.5664744890423,1886.5834760453067,602.0707350524328
3,Chile,1245.236725614608,1839.2625998856533,1284.6895803534294
4,Bangladesh,218.81750411898798,1126.4479836456237,286.4879203453766
5,Argentina,618.47578824368,1152.2247576657946,547.1586169711387
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,147.9160606035983,355.29820876161597,165.8848123390188
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,217.96559692456202,0.0,217.96559692456202
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,United Arab Emirates,118.42410159293605,187.23887647560775,123.07374854446796
13,Bahrain,104.08311333940333,272.5138434658905,114.87995501417815
14,Armenia,68.10823472644293,106.59679829232577,70.21501632564673
15,Afghanistan,81.55092117559164,47.409563073548355,79.22878154154562
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Azerbaijan,39.054353541662465,89.4434256778691,40.64626243330587
18,Costa Rica,37.57152067063768,275.02062531279233,48.351799438142955
