,country,train_loss,valid_loss,loss
0,World,108463.46566464925,44643.537457715975,110529.91686981676
1,Brazil,12196.65141796521,27660.07547003736,12803.060204320978
2,Argentina,2286.3889324066695,2760.2055488416345,2241.833910338983
3,Colombia,1926.7355000625096,7167.916688405368,2135.5474995980812
4,Belgium,931.5610223205205,2612.73824946359,990.6041070314657
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Czech Republic,587.0248350777281,1599.76657715514,629.984964017529
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,686.4647308230712,792.8020748330187,719.5004929958707
9,Austria,326.6961641266534,1920.41252283438,367.1279310210793
10,Bolivia,197.2567852255268,90.61791300544209,192.79490772677843
11,Costa Rica,227.4773168274295,949.8506752854807,413.28842868851837
12,Armenia,273.34113118156785,376.54143977045294,275.4804126455147
13,Belarus,338.3028997512118,357.6006765952123,346.3502970153699
14,Bulgaria,172.2608890796196,1100.5760471216365,200.89078607828324
15,Croatia,129.98876470429352,786.02116006635,147.49166844297773
16,Azerbaijan,209.82992634620118,1056.1578925830197,242.36527251136468
17,China,447.8179262402612,0.0,447.8179262402612
18,Bahrain,206.69152512889625,100.9375833932187,202.6240658313702
