,country,train_loss,valid_loss,loss
0,Brazil,20634.456533086424,25186.439577767294,21926.8488561729
1,Colombia,4063.868965337247,5125.611524460392,4295.754967362075
2,Argentina,2453.7086034075105,9213.743579529355,2681.319208664139
3,Czechia,1204.5548914713872,11220.947235941774,2073.006237626516
4,Canada,1077.1004771465782,2708.9586406511926,1235.858570351932
5,Belgium,1070.8043452003024,1776.699992074477,1093.5019544245527
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Austria,393.516126095657,1683.515102209897,427.16398735103377
9,Azerbaijan,234.1502211000485,382.53889136316246,238.73375984626867
10,Croatia,242.13902497597934,720.9220733096643,256.1991961118681
11,Belarus,341.5252955894727,359.63068937510724,342.15614554716024
12,Bulgaria,275.0895715645105,400.0478407852512,278.64484744243515
13,Denmark,259.0406528761202,437.74134530389176,261.5062301717308
14,Costa Rica,456.52362042437863,844.7122437464577,554.4343832936606
15,Bolivia,185.39368385661507,0.0,537.3911455645396
16,Armenia,272.19684804132766,134.78122793789043,267.0722235949951
17,Bosnia and Herzegovina,170.10327473775408,436.37935539720394,179.12958255671856
18,Algeria,208.3071649088186,171.7603043860969,205.51140554170917
