,country,train_loss,valid_loss,loss
0,World,81379.35887873285,24070.51234034547,79393.02008440682
1,Brazil,9639.478999763718,20060.320063573883,10157.92880393338
2,Colombia,708.0896318667733,2847.3211910983155,792.5355880335087
3,Argentina,1068.4859834464671,3562.513052959828,1229.2793568189318
4,Chile,1380.9367658324022,1671.6999527264252,1395.5479812542121
5,Bangladesh,607.1179962224016,1406.1644322272527,652.0082454361573
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,202.1929724661957,314.09346056991734,208.24164749882937
9,Belgium,218.26126746356908,0.0,458.5397961428653
10,United Arab Emirates,140.1739621694198,0.0,329.0596451622906
11,China,447.8179262402612,0.0,447.8179262402612
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Costa Rica,137.6042239082429,374.0664383960575,149.7562733022282
14,Bahrain,237.799007487932,105.26159189703267,231.05599394744752
15,Czech Republic,153.96200482602626,507.6236044581416,168.27492088113138
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Armenia,84.33884760674744,291.37248695295796,94.63706934846624
18,Austria,140.25851992415357,176.44693780708948,138.17765645273838
