,country,train_loss,valid_loss,loss
0,World,11416.54246155007,20269.190482933504,14318.1899091681
1,United States,3344.8210727333067,12707.20611260867,4396.774448000202
2,Brazil,1174.22360412182,7013.822181834892,1396.161107719895
3,Russia,438.33922352913373,1283.1143713995655,469.29391835227995
4,United Kingdom,477.3373820793593,748.9353128913459,508.9185368249391
5,Spain,608.780942993606,900.4025843511291,618.5897650748415
6,Italy,363.00694659067733,240.22923860035098,361.5494348448085
7,Germany,592.9406825782787,450.35888934126456,580.365652486823
8,India,328.82406430723245,2180.903157504979,394.2957267065645
9,Turkey,401.2395297756446,831.2415449776505,441.2412978868571
10,France,500.00123331115424,586.2670769253433,508.6278176725732
11,Peru,388.48913984951406,1565.6079808874688,512.8129906151162
12,Iran,648.7657010793794,2150.333919125387,781.8103999184704
13,Chile,280.89694694462935,1741.993873216695,317.6667623951795
14,Canada,212.77404962651363,467.28250789049054,220.17913032141342
15,Mexico,142.78980720246307,823.1461086684621,182.7158377079628
16,China,434.923690469273,0.0,434.923690469273
17,Saudi Arabia,151.979712789792,252.6495427963966,177.7640401814258
18,Pakistan,170.9665009893195,487.3707694003648,198.25838874671786
