,country,train_loss,valid_loss,loss
0,World,28718.07963141154,46835.52602316688,31710.234963673523
1,Brazil,3399.059873015699,11522.147863337517,4170.578556458635
2,Chile,1141.4065535443174,1816.684425966047,1180.9476488966059
3,Bangladesh,183.79566766367859,380.4879522317156,192.00125590679176
4,Colombia,264.37179536679224,2237.1405719273425,499.49814615337715
5,Argentina,474.5278101322486,1870.4114729303583,540.7202006851217
6,Canada,185.04880688473222,293.5898614206236,191.0818308715155
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,97.65659569497207,43.53439728814816,92.73639583980626
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,82.48645642924197,398.44611415812415,106.69857506299113
11,Bahrain,92.20775280653459,188.10092676868783,94.03004025228915
12,Afghanistan,81.3933827272873,132.5269733494177,82.88513643340117
13,Armenia,130.56693916926653,114.5743719883121,100.63621661144546
14,Azerbaijan,58.90825616077978,175.40125499132793,56.271542225602
15,Algeria,101.50009836573122,169.41106305828052,100.57481882202957
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,176.51878577268766,322.9166717204214,237.08274338763363
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
