,country,train_loss,valid_loss,loss
0,World,81994.84517475872,39492.23819818239,90883.76260593071
1,Brazil,9859.418636515245,20773.945747310492,10391.834593139405
2,Colombia,728.6695499952793,3116.2176256648117,847.4530363469976
3,Argentina,1306.7355366893,1992.0561195856856,1275.1637938152935
4,Chile,1380.0883335002593,1854.499989616385,1403.4583658212507
5,Bangladesh,629.0902036122637,1296.9907487720075,665.7880357638979
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,650.7979885805968
8,Bolivia,204.44942520631298,314.12523888784466,210.25237831115598
9,Belgium,449.56253303924785,1051.1987934940491,478.7777570924315
10,United Arab Emirates,335.3776996667848,233.2857134095121,329.1984574978091
11,China,447.8179262402612,0.0,447.8179262402612
12,Czech Republic,155.7603364992768,977.0285900523552,210.1206433389425
13,Belarus,75.98265975219347,0.0,75.98265975219347
14,Costa Rica,142.66584920880524,347.68825408559246,154.15558783103066
15,Bahrain,234.1415844976921,101.78348773913442,227.65150976928763
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Armenia,86.8238732863146,423.66827999358674,103.37424963042274
18,Austria,134.38966945050802,207.5070626346609,130.81649273861524
