,country,train_loss,valid_loss,loss
0,World,101100.89896270381,54391.58275324015,102084.71242825309
1,Brazil,11390.797193328006,18183.831789557124,11679.862495295201
2,Argentina,2458.8491771349377,3185.971489862787,2278.338190111388
3,Colombia,1291.1476572669276,8677.808935040184,1656.7673257447793
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Belgium,726.3396974464016,5374.06997531849,900.8504379990982
6,Bangladesh,726.9299908864517,0.0,726.9299908864517
7,Czech Republic,463.263566327649,2552.0450863819556,518.5923487827588
8,Canada,661.4009060386918,977.7355221300325,645.5904141425949
9,Bolivia,205.60013514743392,108.96152142695045,201.18741305974058
10,Austria,222.87561949242516,1659.539819028708,259.35651374934787
11,Costa Rica,185.56890435661995,608.9506129944514,204.05718857661262
12,Belarus,75.98265975219347,0.0,355.8405965032823
13,Armenia,267.3497730403388,501.944066136899,273.2541371342279
14,China,447.8179262402612,0.0,447.8179262402612
15,Bahrain,216.52396493621407,98.15761450982937,211.51108412522905
16,Bulgaria,111.88024912831241,1185.5313992174138,146.25602377301408
17,Algeria,83.77474886350971,305.91436121189327,93.47516861671423
18,Azerbaijan,195.92979936471937,279.04063364072726,192.0046697360053
