,country,train_loss,valid_loss,loss
0,World,73659.60338723268,52935.997665005954,79876.27379407006
1,Brazil,9256.31541017016,16125.250432780289,9614.07244259777
2,Colombia,674.8748875848321,1975.778485473169,704.326983054691
3,Argentina,952.1700075609368,2569.478070427632,1226.055560806612
4,Chile,1362.5447786073094,1693.2988442413546,1379.9528873248908
5,Bangladesh,559.2639370721871,1470.324378876093,613.1728389540751
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,195.1722084584605,309.34901603707806,201.65952707088192
8,Belgium,218.26126746356908,0.0,218.26126746356908
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Costa Rica,119.66952100848043,491.4381259308422,146.27352344004439
12,Bahrain,247.88597487191623,85.16637307953837,237.37009272853768
13,Czech Republic,137.38129062329062,662.325405056765,155.3244286609115
14,Algeria,72.77406252322876,101.45088709272564,73.66737012890937
15,Armenia,78.05814369598174,200.5554576123314,84.52107245491098
16,Azerbaijan,50.02600694718625,109.02887260938614,53.15236268015746
17,Austria,68.29902934822545,0.0,137.71823399501264
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
