,country,train_loss,valid_loss,loss
0,World,8469.091749114814,21366.039844911502,11522.277897712673
1,United States,2755.627844898001,9505.754988419563,3588.976874962392
2,Russia,387.38030269702034,835.6511021057461,431.1580833187867
3,Brazil,899.0054004960476,6099.527423975363,1191.6301175184083
4,United Kingdom,500.78878794843746,550.8108939640524,507.2018784632599
5,Spain,628.1441813564576,450.04629502290146,605.3182087809199
6,Italy,375.1472709146531,245.19608982701416,361.5494348448085
7,Germany,599.6026214103732,573.9310344170665,593.5669350327983
8,Turkey,346.0658473060882,801.6563587700108,404.0978839988963
9,France,517.4004545817739,337.6102965317348,495.19894878837965
10,Iran,531.4084047647922,1899.4610907884294,697.9339649540799
11,India,268.2749826392798,1383.8382426215267,392.74985851718964
12,Peru,424.97853082702017,1594.4293442630606,398.07222805838944
13,China,434.923690469273,0.0,434.923690469273
14,Canada,224.32721168770001,157.6838678957708,217.30128114566816
15,Saudi Arabia,86.17621424951555,688.4485613859932,152.6665471525357
16,Mexico,122.77144088137088,713.0015486516868,148.3264557825661
17,Chile,202.10976029419678,1451.7707654194849,312.55843857015077
18,Belgium,186.23628762909507,113.68757977980943,176.84230671454182
