,country,train_loss,valid_loss,loss
0,World,18297.266493217303,35981.14437541378,23357.68609216067
1,Brazil,1992.8352037569543,8756.957309697893,2662.212732841224
2,Chile,318.50367621573173,4003.406582324262,1330.0662406698796
3,Bangladesh,192.7075030164785,662.1273262354476,192.7496998405592
4,Canada,195.89945918533175,96.03250869035963,182.95441879306384
5,China,434.923690469273,0.0,447.8179262402612
6,Colombia,115.96220680617037,1098.7543144166098,242.63697748594322
7,Belgium,164.63507642149435,0.0,163.8214770100487
8,Belarus,98.87240266414753,158.04078588149144,105.91625780906944
9,Argentina,125.81907252063266,678.1151231568284,210.35168046820422
10,Afghanistan,73.49495252701746,109.05189802238174,78.2811470605636
11,Bolivia,60.68227466266533,326.71331013879745,71.06961627771446
12,Bahrain,81.80668891170822,193.84675960433842,85.86414683112353
13,Armenia,54.17285247727255,158.54483048962732,56.11939316206653
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,41.0274509786168,131.80666685998827,55.41193701304374
16,Algeria,21.802824607614415,60.09226861924988,24.00580980369562
17,Cameroon,113.3402085178907,262.1962440114869,134.54247113979093
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
