,country,train_loss,valid_loss,loss
0,World,37747.167042651155,60141.87452504332,53816.65337601759
1,Brazil,8015.821041839434,17033.57742448748,11474.149164222996
2,Colombia,680.1992185664087,1612.310501766883,601.9565604605014
3,Chile,1252.9206109124032,1814.5286753814332,1290.1131979633324
4,Bangladesh,226.02987315208344,1334.1024185506833,306.8740256061913
5,Argentina,647.6798012013002,2072.743774671627,558.246660206999
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,149.02130095853218,480.7607672476719,175.94289914901046
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.0932564990301,0.0,218.0932564990301
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,United Arab Emirates,118.96255684414041,204.4890915123742,124.66432582202268
13,Bahrain,105.50263568398177,311.3351424806043,118.53000953186927
14,Armenia,69.25723059808996,98.29976231945713,70.70739582699697
15,Afghanistan,80.76205361151536,56.45327892283517,79.09152340388047
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Azerbaijan,38.819107991487016,97.17065379174838,40.63089280496605
18,Costa Rica,39.54718520528589,326.16518542061874,52.31100588707639
