,country,train_loss,valid_loss,loss
0,World,23233.214228058467,44886.211510655725,26906.89778334307
1,Brazil,2745.1601543200663,9891.404169477053,3234.203121925774
2,Chile,1598.2356275949942,3683.696564528753,1094.5639212443257
3,Bangladesh,184.34465724433457,490.31932639664717,169.57682832346165
4,Colombia,245.12612968558616,994.6261133658221,284.55865843102043
5,Canada,182.01633493109634,207.80897685240802,184.3169491573981
6,China,447.8179262402612,0.0,447.8179262402612
7,Argentina,255.04511569051186,1592.364634858283,470.19967311184695
8,Belarus,105.57448073866263,50.237202523936766,99.81018092462868
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,73.11659885327053,212.40911317094202,73.33900319292692
11,Afghanistan,78.82374369797846,78.02021181040499,78.74175064822606
12,Bahrain,87.20237421064098,165.6071217655593,93.54553925522035
13,Armenia,70.89880905769816,286.73175140181985,98.750391572096
14,Azerbaijan,57.477001924014026,75.1230681414653,47.52634032006003
15,Austria,68.29902934822545,0.0,68.29902934822545
16,Algeria,25.12341698414298,241.79238745016178,96.7392036529417
17,Cameroon,134.91797852898594,291.1117377946608,164.64109026052333
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
