,country,train_loss,valid_loss,loss
0,World,145514.5435020541,71293.24919134288,143331.56425762142
1,Brazil,15210.168294607369,42519.50076156473,20654.822369874633
2,Colombia,2682.1437389293433,12829.455874612391,4141.36322008744
3,Argentina,2251.989307890506,4863.257264206684,2344.5874623698032
4,Czechia,838.2555888520849,7133.219379336752,1054.0701969231322
5,Belgium,1017.0432709090396,2297.1733824203357,1060.2909098114485
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,790.1818160963861,1413.712737317271,881.3055451597434
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,367.49567599531997,1323.228198622293,377.79304064538144
10,Azerbaijan,227.9471209325832,959.6840868678495,234.60716305279797
11,Croatia,202.77850483937178,785.7507969946748,230.20855360120567
12,Bulgaria,256.9822190832642,541.7762266714745,269.1861768005023
13,Belarus,346.2289496744153,248.3926566363071,345.02132690940766
14,Costa Rica,445.31884893655246,579.6361472909011,450.0988239669564
15,Armenia,272.7325633773549,368.95400916288963,273.3929798413522
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,241.86663763957628,454.3616607402445,259.59062551251725
18,Bosnia and Herzegovina,166.3693242594258,266.06229563526944,169.9297875228488
