,country,train_loss,valid_loss,loss
0,World,7691.420709510397,12075.46262816492,8429.946606693999
1,United States,2465.269284127519,5691.01744071561,2833.31953011628
2,Russia,381.03749366786445,3282.848954944403,383.8707725277305
3,United Kingdom,487.9973012559501,526.0328871698214,493.21965576847776
4,Spain,607.0641957741218,722.0897362067495,618.9516528489305
5,Italy,395.4531528934357,224.93889469688764,374.7367497970423
6,Brazil,607.455660056787,3360.012126434718,897.2225818157041
7,Germany,606.9477783746613,583.4483526600382,601.4985064228099
8,Turkey,314.62548967453023,832.8467180248444,361.1754223651801
9,France,502.849817821459,613.2906428358913,514.2200635415921
10,Iran,450.42625917731556,1329.7282119998931,557.3621471783624
11,China,434.923690469273,0.0,434.923690469273
12,India,155.60320338630817,1487.3708963370166,240.00497427356152
13,Peru,373.406089608183,904.5598276915883,382.47026437354447
14,Canada,241.68748486710516,504.48609175887833,244.540856079668
15,Belgium,183.01061387419452,164.44155070994415,182.3371141886075
16,Saudi Arabia,74.67717859241824,458.89729243636367,85.48433299926914
17,Netherlands,130.5874624192854,138.45057678931144,115.6353621225835
18,Mexico,98.60068254114674,461.7437475206345,130.01961930192923
