,country,train_loss,valid_loss,loss
0,World,49362.19568703056,48548.51837734382,49616.48867300397
1,Brazil,8335.627584885899,12673.77497099549,8578.450382516507
2,Colombia,606.4388498482342,1181.3162707275385,643.6511050802209
3,Chile,1304.7997646895183,1658.2380986877556,1326.2202697803207
4,Argentina,534.2986858552779,2966.2117199783224,869.8999524033933
5,Bangladesh,342.0600492858823,1856.2099083857604,441.80286235965
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,314.0832338919888,403.1477439248809,341.8674556116858
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,124.01504625529545,349.80127173142756,137.1421523876287
12,Armenia,71.4588460871483,112.07876684309217,73.73468015169743
13,Algeria,75.27639145114316,48.221974903843396,72.62956500363845
14,Afghanistan,77.96448530345896,51.65020953149077,76.24459799810155
15,Costa Rica,56.639555298825265,200.01555331811284,65.90095338435881
16,Azerbaijan,40.022414838236756,91.94130965872898,42.86540840204697
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,69.22807964019358,122.8311572560031,64.81079676215425
