,country,train_loss,valid_loss,loss
0,World,49718.729533755,64027.93015246532,71496.09298437499
1,Brazil,8539.37005628478,17852.556731267898,9068.52839009064
2,Colombia,644.1514700775804,1281.074964552657,644.0532877552541
3,Argentina,663.4590420617224,3134.94358169971,852.5489155285259
4,Chile,1323.718112047576,1806.7363457641154,1351.4777806519749
5,Bangladesh,431.68498197913505,1732.7981960615994,516.7250613309301
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,320.52046172010625,381.97353457777007,187.93589232098734
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,135.92550962603187,360.5027153977782,148.3330900554101
12,Costa Rica,65.18950327740153,435.1133523265473,98.07153601100407
13,Algeria,72.62202599014034,76.22260396658872,72.29616369400314
14,Armenia,73.1282179326035,137.66790600132396,76.36934217136908
15,Afghanistan,76.73719782851579,18.878737321038926,73.16568792064686
16,Azerbaijan,42.52512694563394,114.9448463057945,47.81828947268413
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Czech Republic,85.52085848393375,206.08857373968,105.66364079115685
