,country,train_loss,valid_loss,loss
0,World,110193.71030197098,141829.8184006917,136766.89422095058
1,Brazil,13456.076874456949,44588.57512924936,14596.46142591455
2,Argentina,2241.859065088842,2029.699856738851,2229.3712801045604
3,Colombia,2307.02818693004,8302.26713243331,2530.7311326577737
4,Belgium,938.3060810420341,2287.1674089330063,986.4796998952831
5,Chile,1068.2686337835141,0.0,1068.2686337835141
6,Czechia,680.4117182962623,3263.4853892364727,758.0925800777254
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Canada,751.0033849504397,1101.4122832266607,793.4602145452027
9,Austria,349.52819756380063,987.4583203913147,353.20059450659005
10,Bulgaria,224.613909676273,1284.5773293022662,244.78976823183925
11,Croatia,165.0144598150003,879.2757660603651,195.91169329598566
12,Azerbaijan,245.1223769651457,685.6937054995919,232.75593972506672
13,Belarus,343.54328734467833,226.33166642110663,346.6772796182836
14,Costa Rica,440.5085662870729,715.2289424034494,447.0126609024635
15,Bolivia,185.97824430684508,156.75022179534324,185.39368385661507
16,Armenia,269.93345692442017,388.9529520064704,271.5098753721429
17,Denmark,129.82500600781694,858.0110951804558,186.32897638246848
18,Bosnia and Herzegovina,157.50780599044603,494.1124286087341,165.15967170882612
