,country,train_loss,valid_loss,loss
0,World,93675.63986081241,82076.15919023387,99474.07658776881
1,United States,15833.0120590548,59601.67652535072,17695.50841932271
2,Brazil,10791.214095984142,20866.3486628303,11243.013852344955
3,Russia,4774.526767022149,3336.535812443645,4737.733516274358
4,Argentina,1691.1306752593862,4869.640767984069,2298.543529524818
5,Colombia,1046.2239207905911,6043.5181469104045,1230.4009759099151
6,Peru,1720.6294305388124,1649.1957572888593,1717.382445391087
7,Mexico,1845.2490663235976,3535.9322926483933,1920.7259960702402
8,South Africa,934.0053108306018,1803.497755855679,973.70816220161
9,Chile,1410.4789017058283,1391.999999979783,1410.391737075045
10,Germany,554.083528746207,0.0,1322.312284149624
11,Bangladesh,695.3719569831849,1476.4332960890374,726.9299908864517
12,Philippines,603.5419252876696,1525.3395508637907,644.8781416812176
13,Turkey,457.1985992181286,0.0,457.1985992181286
14,Saudi Arabia,445.097917929921,429.783791687139,444.67642821681693
15,Pakistan,516.7682977534419,0.0,516.7682977534419
16,Ukraine,794.7190450422833,1607.6585800040107,877.2178681421158
17,Belgium,561.607562727739,4637.525502380687,674.4906109966809
18,Netherlands,430.6258541839978,2028.0962761787898,405.2078894495041
