,country,train_loss,valid_loss,loss
0,World,96930.39310438975,70033.77669343897,99839.86348575784
1,Brazil,11066.056145342065,20805.144883262175,11493.20916016312
2,Argentina,1974.9142221412721,3040.218766065835,2262.626810468096
3,Colombia,1105.8031524457645,7229.123037823973,1379.1656473287205
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Germany,1285.2614092442996,4268.556384567851,1357.6976217056697
6,Bangladesh,716.1471486670279,1427.8147351489977,726.9299908864517
7,Belgium,639.9717668011751,4684.695090528403,772.1630586633232
8,Czech Republic,399.48734671658394,3878.944273603982,485.1868188269981
9,Canada,680.1829578872138,561.7446722272152,662.7099315065436
10,Bolivia,207.99317456875804,127.2423029677741,204.18417119135313
11,United Arab Emirates,334.5229688653738,212.63746524339473,339.03809003584394
12,Switzerland,304.7058751681959,4206.310288960636,477.2574623509494
13,Costa Rica,172.45024559961055,577.2663986121066,190.68520744702033
14,Belarus,75.98265975219347,0.0,75.98265975219347
15,China,447.8179262402612,0.0,447.8179262402612
16,Austria,160.09714125531482,1128.6915020548977,232.22497749395038
17,Armenia,247.95361175667264,872.9032925517953,270.5950621774588
18,Bahrain,219.65479930842855,109.11282623796724,215.0850113656598
