,country,train_loss,valid_loss,loss
0,World,41445.17953393599,26519.863441050424,36982.01212090629
1,Brazil,7879.50531649149,14725.276304236782,8201.094151662677
2,Colombia,664.3633171189897,1590.3189826147193,612.7079456033422
3,Chile,1250.328955687596,1797.0661219209073,1286.362093391985
4,Bangladesh,224.73179697134972,1219.1769080684162,297.99032561588865
5,Argentina,599.2880437574407,1282.871182324813,549.2865145642133
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,146.96737105884972,445.4932244930683,168.4011325487955
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,217.96559692456202,0.0,217.96559692456202
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,104.93371501817194,289.61430177366935,116.69680971597433
12,Armenia,68.56962603413191,103.59795046951994,70.38644091193225
13,Afghanistan,81.3347799334491,50.2707177891868,79.16512712509892
14,Algeria,81.29526897277667,52.38404194530381,77.32293015153613
15,Azerbaijan,38.95716539634018,106.2251291805123,40.66769230048861
16,Costa Rica,38.77562200887942,270.51050246739294,48.359135999832716
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,65.24218560196704,113.48270905488698,68.19268091307141
