,country,train_loss,valid_loss,loss
0,World,30723.048437499892,56898.44704684394,37017.61970110661
1,Brazil,4112.860932040627,18695.271718598793,7490.253892620457
2,Chile,1169.3322452253785,2034.8255763298741,1232.6255241251592
3,Colombia,384.8260132656765,2726.9042492148665,585.3934989876038
4,Bangladesh,192.81813659655518,499.7678386830286,196.0772625606548
5,Argentina,368.7503729891849,1553.344985247215,510.86692695444526
6,Canada,191.08264576099077,0.0,191.0818308715155
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,88.04428474547609,388.82651945714645,124.78530917651081
9,Belarus,93.18195817891389,79.23994126725157,92.00043132199335
10,Belgium,216.77438713381673,0.0,216.77438713381673
11,Bahrain,93.8749796326874,118.2980523730686,95.63203522552058
12,Armenia,100.08475245574421,232.58115057141669,103.88655144404414
13,Afghanistan,82.82259475808739,73.95543034141295,82.95211190589762
14,Azerbaijan,56.44118645502163,32.76869426882372,54.5008182430382
15,Algeria,101.67134613261122,65.5833951060047,91.49592637883937
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,191.46755796467508,455.557598682699,215.62223516612548
18,Cote d'Ivoire,64.13573202712459,85.09970104303873,65.86829144992741
