,country,train_loss,valid_loss,loss
0,World,90109.94722938929,82049.83463248257,96547.55771929104
1,United States,14931.64600382937,53411.11124966158,16611.971997097153
2,Brazil,10521.40659972053,21158.14628324632,11011.578935366879
3,Russia,2095.6177263252166,0.0,4803.171327787346
4,Argentina,1402.3060830994873,5229.533952992568,1983.7354761790978
5,Colombia,888.706926707771,5927.582874815646,1083.9476104934254
6,Spain,3449.6422091657223,6103.891516288216,3419.3038411324637
7,Peru,1740.1400963122735,1172.7282795365707,1713.625525434904
8,Mexico,1506.860888617871,6950.724201909955,3258.0532076497116
9,South Africa,916.2407848420378,1693.6448193735018,952.7386268388202
10,United Kingdom,1882.9920376978464,3830.078959581874,1831.5778546865433
11,Chile,1405.0197476129638,1567.7142856074258,1410.391737075045
12,Bangladesh,674.3491172071422,1436.394141361535,713.6297885553067
13,Philippines,571.4420698511921,1639.906441295972,620.6800593186935
14,Turkey,457.1985992181286,0.0,457.1985992181286
15,Saudi Arabia,446.63553845450576,422.7603267862103,445.53020458097353
16,Pakistan,516.7822266579644,516.1972126680146,516.7682977534419
17,Ukraine,678.6374674118512,1664.0233977654138,805.046992950902
18,Netherlands,379.4376104080822,2663.1208113076973,439.47905382640647
