,country,train_loss,valid_loss,loss
0,World,137140.71388032465,174127.77186942482,145078.26400620892
1,Brazil,14173.895562931608,48651.059341127504,20742.830676320176
2,Argentina,2234.149699140645,3180.519092361669,2263.1637705827566
3,Colombia,2473.357658174411,9166.1948099,2716.7335546007957
4,Belgium,969.1051288461508,2557.815258458799,1024.460882491191
5,Czechia,715.2992961406808,5004.7826972522935,862.3022217891332
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Canada,776.6782204151147,800.9212889498879,800.0980406946387
9,Austria,351.114591705668,1313.5266479191669,368.6292129977668
10,Azerbaijan,242.23644351019755,629.7188869809061,227.7494154818327
11,Bulgaria,239.02343478028504,991.0777151757086,256.88785807529
12,Croatia,182.5483441777194,922.0721767501266,204.69318392093047
13,Belarus,349.31268920553975,182.3941760658035,344.97208402925884
14,Costa Rica,440.0573517065529,472.7799466330518,443.818709926527
15,Armenia,270.6052980822086,411.0771407868807,274.03815383751885
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,156.19939327026586,1397.793536004574,249.21052340829425
18,Bosnia and Herzegovina,161.60993815434477,392.37927150418943,166.8875740598302
