,country,train_loss,valid_loss,loss
0,World,137759.08443339157,192685.08521312053,144504.7659961962
1,Brazil,14454.002312480432,48469.388489254765,20865.730676100273
2,Argentina,2224.250478843643,3825.753012803758,2279.938974332851
3,Colombia,2511.09458264412,10390.378660168088,4115.204060529842
4,Belgium,980.1520197375431,2611.3755925043115,1036.5957419786077
5,Czechia,740.3318379404589,5749.811152106749,911.8055937921945
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,789.4691701491352,647.6753570760294,852.9598295324855
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,351.39431988485876,1415.2924834672206,371.5836051409902
10,Azerbaijan,236.63660108345206,514.9364870269197,226.6822681430721
11,Croatia,189.87122324469152,747.6808021341698,204.70369521631326
12,Bulgaria,245.5899393899265,622.3167759155986,257.1399533439532
13,Belarus,346.5986909052038,231.73540161863548,343.30074944561267
14,Costa Rica,447.95708966446523,531.4877833487005,444.77604398109196
15,Armenia,270.6633537349288,436.94217629023535,274.43264935594317
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,168.5134488823582,1503.4473205065192,254.9652825676037
18,Bosnia and Herzegovina,163.8701733302599,293.235598543939,167.20156320713986
