,country,train_loss,valid_loss,loss
0,World,25909.312333692735,39961.65773405003,30570.744968032155
1,Brazil,3064.9130227597248,11398.610195628953,4246.533149511835
2,Chile,1106.2512771598608,1558.7188939498624,1154.9714652041066
3,Bangladesh,167.61212315773474,308.1571494123157,182.56702953552232
4,Colombia,299.4702881237338,1221.5814960168086,347.7322649840167
5,Canada,181.98889740171316,245.73265862648208,187.25284925170695
6,Argentina,470.6499881649365,1452.0448219107548,447.5886833831505
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,101.65349506960749,41.41824092713345,95.80541214315369
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,82.04702888225916,406.3661184271699,78.34550434811935
11,Afghanistan,79.01982873451102,155.10119395071885,83.77472184803035
12,Bahrain,93.01827677831467,166.42518863014226,93.63134178331946
13,Armenia,122.88355134650737,204.1157266541466,99.05834977925592
14,Azerbaijan,59.16964631382336,75.49511166878042,55.96607786458903
15,Austria,68.29902934822545,0.0,68.29902934822545
16,Algeria,87.78265954941314,176.61815477396377,100.74576820876791
17,Cameroon,135.84730204182287,300.65025344432274,182.68770541130505
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
