,country,train_loss,valid_loss,loss
0,World,105567.11288815229,104984.20151946868,109608.54264056552
1,Brazil,11891.723201993185,31960.335344332736,12688.096699705071
2,Argentina,2274.0245775177696,5374.730597940599,2248.0215529366956
3,Colombia,1843.1306754732711,7594.032985975287,2075.021897670933
4,Belgium,911.6193757804045,3379.0014026487356,980.9331420896631
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Czech Republic,586.7762554154665,1397.083695815764,626.4482151908857
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,675.8552599738043,741.3943170341348,699.0578359645824
9,Austria,304.818634806706,2117.9116535154353,357.88218399252224
10,Bolivia,198.1005602781604,108.4611672618025,194.30228091306046
11,Costa Rica,218.31396843818135,932.9950964173511,247.36604681131837
12,Armenia,274.4741228112447,310.2729460290705,275.7476234641274
13,Belarus,339.4079392632456,307.9121825351334,344.14910962754055
14,Bulgaria,171.00621449365664,1149.488729346256,183.85916102641258
15,Croatia,126.83393606112209,969.6883481536792,142.98552176741805
16,China,447.8179262402612,0.0,447.8179262402612
17,Azerbaijan,207.9232520967685,642.3073301511844,227.03424524657217
18,Bahrain,208.0403502755313,99.50065874435066,203.81701597470715
