,country,train_loss,valid_loss,loss
0,World,36735.71927974568,43909.176005019755,37185.05838469478
1,Brazil,7345.653569758834,15658.64803561282,7934.274126155191
2,Chile,1229.8007640334017,1793.497707323763,1267.1852546856578
3,Colombia,543.9571757914929,2337.4590208928303,623.2059979890425
4,Bangladesh,202.78108406023156,815.9700079876031,251.6729059461392
5,Argentina,672.2065509338742,827.7250245182368,534.7744114966129
6,Canada,191.1380516678558,0.0,191.1380516678558
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,142.110279096389,313.7375106067205,160.66722159163254
9,Belgium,218.0555092953215,0.0,218.0555092953215
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,101.90835018401785,224.00180080761567,109.94081404083352
12,Armenia,69.23438487629792,97.75487299017202,69.46834376608093
13,Afghanistan,82.21649641434419,46.127992894392605,79.7043220894091
14,Algeria,83.03226651406695,35.003088675201376,79.66744222056222
15,Azerbaijan,39.83748342951046,36.29853561034103,39.514863546289305
16,Costa Rica,32.756428463082415,186.3105486886272,39.70796792701755
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,61.851194534971306,151.79990893638762,66.7879615719391
