,country,train_loss,valid_loss,loss
0,Brazil,11847.848525347355,25755.67918377591,12406.395941348499
1,Argentina,2265.5267709136074,4141.553746278135,2239.1335434785597
2,Colombia,1782.556721558511,7355.316225506867,2010.0162931482398
3,Belgium,933.4811104532578,6160.582653406377,949.3282916476373
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Czech Republic,547.0503650621221,1962.6886528061818,611.2924065512609
6,Bangladesh,726.9299908864517,0.0,726.9299908864517
7,Canada,669.1994806389051,906.6065304903559,700.8711888571197
8,Austria,286.86891335207696,1751.524253861709,356.6126947288389
9,Bolivia,199.7283442782526,103.4582333864204,195.59657986229408
10,Costa Rica,212.74761214928685,789.8076361259294,236.49493823886064
11,Armenia,274.06873877272454,379.1108641063964,275.1815729770079
12,Belarus,346.15227224194103,208.96446680217173,344.68114857322956
13,Bulgaria,156.41391758380158,1081.784867336779,186.0332041700514
14,China,447.8179262402612,0.0,447.8179262402612
15,Croatia,121.22587576039142,650.4841613252613,140.5527298016141
16,Bahrain,209.62026250777708,92.41186972988568,205.00575885510415
17,Azerbaijan,208.16479256829138,421.36238298895626,209.72435216763043
18,Bosnia and Herzegovina,144.7584352212008,501.6070733852172,156.04658305694977
